694	2338
906	2686
2382	876
278	2845
1104	561
1718	1974
2516	2238
579	2075
1718	2435
336	671
1117	2141
2500	2752
2382	1069
1179	31
336	2800
2072	1054
2295	1996
2787	2135
1948	1465
2416	705
2462	1432
387	1281
1437	1785
1437	1030
694	2866
2739	590
484	2249
2539	1610
256	77
588	233
1299	2170
609	1132
387	1076
2222	2673
848	2295
2516	79
484	2464
2904	2422
2295	1467
1437	1347
262	2461
2787	2737
1824	2170
2904	2190
888	391
2382	6
2249	1083
1437	460
588	1799
897	2517
138	2330
1366	728
579	1126
1511	187
1916	1295
1030	1030
1076	2196
2681	965
2382	201
579	1819
336	2775
1299	671
292	807
160	405
2470	1506
1824	2724
2416	1682
1810	1659
2484	1253
670	2734
336	2638
247	969
1684	2819
2072	228
160	2416
835	1571
1104	1437
2295	42
609	1805
2687	1662
1299	2620
2177	2721
1824	1923
278	425
160	846
2416	1007
579	164
1511	1543
762	1753
1030	2107
2238	2312
2295	1269
247	948
1117	2332
2787	1770
1511	1882
2516	1336
1867	79
848	636
588	2707
138	2472
579	862
2787	389
2295	2663
160	869
1630	418
1179	2340
2382	137
609	1064
2817	2249
2904	2860
1948	1472
2177	1540
2791	1253
1092	175
762	104
848	554
2295	2856
2904	1165
336	2238
1366	579
2078	2516
588	2580
2649	612
1366	810
2011	2683
1104	2378
1165	1355
2222	1442
579	733
2078	2847
670	1634
2500	2702
588	1094
2648	1290
1146	1253
888	2361
906	1305
588	1581
1572	2393
1684	2882
167	853
579	1417
1718	1366
2219	224
1514	1982
1684	2666
2078	236
897	2108
336	810
1165	1752
579	637
1718	1695
1366	361
1572	2192
336	1200
1575	1608
1684	2550
1092	2611
906	890
2382	533
1117	1364
2462	2458
1363	319
2539	407
2433	1158
2382	514
588	1228
483	615
1630	562
897	1791
2904	2887
1146	914
579	2613
2904	2512
906	630
1218	2525
2072	1551
2382	630
2925	1165
1179	1076
2500	1227
387	1043
1572	2254
1684	2565
1076	2800
336	699
579	2380
2222	2191
2921	2249
1092	753
1146	1571
1540	1022
336	2781
2072	1322
2295	1143
609	2816
2513	20
2078	1619
897	980
1948	994
1737	179
2739	2405
703	2162
579	579
1092	1664
2238	459
1117	1717
590	1324
1735	545
2539	748
1092	699
2462	810
2188	2158
2482	522
484	24
2482	2921
1299	1115
1886	455
579	1083
1729	79
579	2195
579	356
2581	2007
138	1731
579	94
1092	2694
2194	924
670	556
336	2049
888	1630
906	955
590	2773
1630	2208
2648	1390
336	2314
336	1296
1437	1398
588	2780
2881	2627
1511	2264
2382	287
1366	2009
968	827
579	1187
2416	2259
579	1227
1867	1858
1684	1892
2516	31
2078	2403
590	2879
1076	1705
336	2625
968	359
1684	273
336	581
1299	189
2462	947
968	998
1645	524
1361	1025
1684	1367
2516	2693
2687	2287
2904	1139
588	1297
1684	804
336	1662
2881	2416
588	478
2416	1925
326	326
1165	1049
888	1227
588	2134
1948	2887
1092	565
1615	1185
2665	2887
899	1080
2482	1941
588	199
1540	160
1684	1057
1117	2035
2731	627
2382	1256
2078	2610
1540	1880
1030	1646
2648	2769
968	2072
2648	820
1824	941
968	2340
1437	870
2904	2549
2382	416
1030	1536
1832	482
1179	336
588	2896
344	2794
1165	1053
484	1185
1886	459
2382	1032
1299	884
1511	826
547	2311
138	1329
1076	1684
1104	1476
1324	2548
2078	267
579	317
2482	1244
336	2382
336	2731
2382	1851
1146	459
609	2623
66	2548
1832	1295
579	2601
670	1847
2078	244
2078	1738
1810	1146
2382	2378
1832	1049
336	1520
1157	2539
609	1821
336	203
609	1824
579	1630
2904	2373
2238	2636
762	1196
579	1970
2462	2484
2687	590
1366	1987
1684	2460
1514	1736
2904	705
2482	1689
899	232
2462	1146
1832	1413
1684	2916
848	2196
2072	2886
387	189
66	1918
336	2713
888	2864
2516	411
968	757
906	1867
1366	2118
484	1253
336	753
724	2934
588	43
247	1298
579	2878
1729	848
835	1703
897	1344
1684	14
888	590
1437	575
906	1945
1718	1679
2921	2500
588	2125
387	791
1886	1844
968	175
2462	1182
1366	1253
2470	2383
404	1404
2382	946
906	1723
160	1621
2249	1348
1076	2794
1146	1247
278	1437
579	982
2817	2869
2516	622
1867	2310
579	2495
2865	2794
1076	2635
897	366
1117	2730
1179	581
2249	2867
1948	1948
1718	28
2397	175
1146	1398
1615	893
2791	1437
484	2219
579	2756
1684	25
897	1456
2516	1675
2219	1989
1867	2176
2078	2421
694	1090
588	1718
670	2758
1030	1510
588	1659
724	459
1437	1455
483	1497
2219	1867
1552	1058
588	1016
2865	2027
2787	2202
2648	26
138	996
579	2439
1824	1664
1076	1845
1684	1482
336	546
103	2349
579	1577
1572	1744
2295	2565
968	1805
1437	2427
1615	1253
1718	782
1066	278
590	2039
2513	42
167	435
484	1146
1437	2797
2904	368
2482	1453
167	2776
1092	1824
579	675
160	2240
579	727
2295	2051
2078	2779
2925	1049
1075	1513
2925	1472
1030	2896
2	2647
1684	1863
1146	517
2	2711
2539	488
2731	1090
848	1166
1824	1704
2787	2086
1363	860
1030	1146
336	2032
609	544
1824	2822
1824	1543
2382	904
1165	160
1572	2265
2462	1810
579	281
2734	1781
1867	1669
2470	1573
768	2532
2222	588
2295	183
1897	2736
1832	2887
2516	354
2482	1617
484	2877
2383	2561
897	2087
2177	1556
2416	165
2687	1219
1810	525
2462	2383
1076	630
1684	1176
897	959
590	2462
1437	2666
1672	1317
1684	1668
536	1611
2482	1970
2382	1567
694	2473
579	1146
2416	2222
2581	2322
2881	1949
336	2250
762	308
1179	2052
609	2726
1645	2597
1552	2566
2263	2487
1718	2589
579	2091
2739	2545
167	218
2382	84
1146	1195
1117	1777
1886	2819
579	312
2238	2091
724	1146
1684	1642
579	93
579	732
484	1366
588	1537
1511	1709
2904	453
588	1312
1030	1612
336	1743
1684	571
1366	1185
1729	2877
906	2224
2921	2708
167	225
588	908
835	547
1511	1810
336	2777
670	101
1718	1612
2687	2367
1104	1977
888	1978
1886	2436
848	1567
1916	1130
848	2160
2078	1437
2649	1735
1896	1244
848	2055
2539	2464
968	608
1092	1077
1718	1146
1299	2822
579	1308
694	1146
968	306
2222	385
2566	796
278	406
2382	951
609	848
2462	1136
2648	1810
2222	670
2222	1
1361	2321
1630	2730
2295	2295
1810	1228
2539	511
1867	45
1194	149
1645	2782
1299	2354
2462	1460
1075	2352
1117	953
336	2384
536	1797
2904	1472
2382	675
2787	470
336	1805
2382	1704
2881	1771
1684	1632
579	412
1437	411
1299	284
2739	1893
1299	2691
968	1068
1729	469
1684	2725
579	1031
2648	633
1299	268
1092	1636
588	497
762	1987
2539	2557
579	1235
1104	838
1684	1008
1684	2101
2464	1988
2222	111
1572	47
2238	2141
609	2176
1867	656
2416	1165
1179	1253
579	2270
1104	975
1030	1529
1886	2542
844	31
2563	2194
2516	1001
897	817
2516	653
670	2500
1092	429
2699	1097
484	354
579	2561
160	471
897	1085
579	2884
2739	1183
138	635
906	579
1540	846
2482	2003
387	2617
588	2905
1824	1391
848	1868
762	1128
2188	1160
1030	2176
1146	1090
1630	2555
1030	860
1832	587
835	2835
2464	1867
670	1851
1572	499
167	2303
1572	2556
536	536
588	450
2222	2576
2557	2019
1824	2448
579	2308
888	2555
336	224
1146	848
2382	1938
138	993
579	969
1630	950
579	2548
2665	1245
2904	32
2904	2045
1117	830
2500	46
848	581
2500	1593
2295	2791
1361	2484
694	319
2649	2004
670	1053
247	1688
724	2738
1361	115
2925	1295
2539	1366
387	2264
2249	2012
670	2230
2249	513
138	1015
1514	1606
1076	2488
2482	1557
588	359
579	1698
1361	1216
2194	1227
670	2704
1511	958
1366	2101
965	958
1157	1913
899	1167
670	1832
2648	1114
138	2752
2078	2238
138	164
1718	2896
2482	1586
1735	1957
2231	1607
2462	42
536	1183
1824	612
1630	1364
2648	1124
588	2483
2482	1429
66	2525
2687	1763
1418	1612
609	1863
2649	1409
835	248
387	400
1361	1541
579	2031
2681	1011
2904	1144
278	1612
1366	1014
579	2306
1104	1146
2382	1421
2482	862
888	2548
2249	2255
1437	2146
1718	1646
906	1669
1200	805
579	2412
899	2878
1076	2777
160	1472
1729	2249
2382	2826
2482	2760
762	1503
694	474
167	1817
579	253
484	2375
588	1993
2397	2345
2238	1407
1437	2308
2500	1106
968	1646
2078	694
1824	1805
2917	1886
579	2025
1684	485
897	639
2249	14
2249	90
906	99
1165	191
579	1195
2787	1857
2881	2696
579	1426
1366	2768
2177	2373
2072	770
588	1476
1729	2911
579	2534
2734	434
2865	28
1437	2100
1104	691
1361	1735
1299	1133
1684	912
1366	2299
2787	854
1511	1100
2925	1245
2078	2926
2382	941
278	1573
2581	1434
1867	431
2787	1207
2687	2299
897	2851
579	2661
278	2896
906	1237
2249	1644
703	1000
247	1131
888	214
2194	1794
1824	483
336	1398
2845	457
1076	2648
2470	1155
588	2435
579	2299
2470	1259
2557	440
1076	1143
1684	2340
2382	781
387	1174
1729	1398
1299	2264
579	204
1862	1615
1117	1213
1299	1769
1615	659
906	45
160	1701
160	2904
2648	2230
848	175
968	2828
2188	1436
2500	20
167	480
2817	1850
2462	459
579	2122
1104	2144
1363	1614
336	10
2687	1893
906	691
2516	579
768	834
2249	8
319	2699
694	2546
167	1758
2648	958
888	2292
2249	2813
694	33
965	755
2249	824
2925	1928
1104	865
1867	357
2078	724
1146	1402
387	1126
724	402
2416	1355
1948	2586
590	1432
1324	803
1437	1751
1117	2890
2416	1572
1916	47
588	243
2904	471
336	932
2687	1990
160	1006
2721	2083
1630	552
670	169
1092	1567
2699	1751
1886	2599
835	2375
2734	1122
377	670
588	2355
2078	1165
1630	194
694	2923
2699	1030
2470	1896
2699	2881
703	2049
256	1974
835	2731
1366	42
2231	127
2397	980
2500	1199
1824	2777
336	2768
1366	431
1437	571
2925	2366
2072	2902
579	591
2238	1146
1299	2084
835	1112
1366	914
897	2710
2382	2448
247	2271
888	2634
897	2197
336	5
1718	2719
1867	1010
1729	1253
2432	2643
2078	1784
2649	2633
968	2723
336	1883
1575	1575
2078	1555
906	744
2513	1608
278	1095
588	861
2482	2114
336	600
899	1896
1165	405
1218	1921
2382	2324
1572	515
2791	1705
484	2817
1299	2853
2078	684
579	2858
670	975
1684	2447
66	2817
835	179
2219	1031
2382	1543
1146	2308
1630	2039
2482	1732
1165	1940
1299	2604
670	2340
1418	1418
1615	2527
2734	2238
768	2091
609	1294
968	221
1810	518
906	1785
2464	1104
1437	153
2921	2921
1684	609
547	1366
336	783
2539	1006
138	421
1540	408
1361	500
247	2297
1645	407
1684	1512
579	838
2904	352
2382	2096
2687	1254
1718	1745
2539	490
1146	2470
1181	1989
906	425
2066	175
278	1676
579	645
919	2120
2648	644
1832	9
2482	572
2739	2640
588	1924
1630	129
609	1030
588	722
247	1715
1645	388
579	2033
1076	554
1718	815
1572	1629
2382	189
2194	1896
1511	2472
2648	634
2881	1447
2904	857
2078	1858
1718	243
484	2041
2925	773
906	267
1076	155
1437	787
2462	1127
1824	2608
167	1613
138	2561
2648	1824
906	469
2500	2570
1511	110
483	1902
1824	2718
670	972
2238	2734
1780	429
1810	2693
579	1855
848	2290
2767	2767
336	741
965	1697
2219	2726
1299	1650
2416	380
579	837
387	133
1179	151
387	1083
1437	1476
2466	2263
336	1965
906	2442
336	163
1418	588
336	2704
296	1974
1718	607
138	1080
278	1030
2078	2612
579	933
1718	1581
2382	2130
2382	1474
906	1440
2865	2181
2238	42
1200	1253
1867	1611
588	1534
2482	2790
2482	2727
1615	1615
1684	1038
1366	511
579	1008
2416	2192
2739	1932
247	2784
1824	5
2194	2339
2295	378
2686	1597
336	403
588	1226
256	2614
1684	1882
768	125
2739	1665
2921	427
2482	2157
579	2228
899	1848
579	2353
2925	1968
1146	2219
1299	1558
247	1316
2665	2630
609	2295
2222	2904
588	2309
1366	1347
2904	2426
1729	31
2921	2030
2470	393
579	2420
1437	1338
1867	40
1030	2214
762	2468
2382	753
536	2786
2078	1495
1299	2794
906	2590
2482	647
2648	1353
1718	478
160	1676
2566	1634
2222	444
1948	1480
897	332
588	463
1729	1455
2734	238
588	347
1179	2794
888	753
1511	1705
906	2519
2648	2268
336	1166
579	803
2383	1896
1361	2158
138	12
579	139
2238	2749
897	2005
1104	1191
1572	2136
2648	1166
2295	2107
2263	2268
1366	205
1718	871
2787	47
588	1416
1867	327
2416	2147
536	2849
484	1437
2222	705
579	52
1150	1792
1437	980
1511	385
336	266
2865	2222
1030	1437
2482	1837
1672	323
1729	952
2482	1797
2295	2408
1684	2372
2539	1401
670	2555
336	2718
1066	1030
2382	2843
1030	2610
1615	299
1361	346
1948	1999
387	14
247	1383
2295	1664
2462	287
1030	1859
336	2664
1165	853
1684	243
1146	1166
848	609
2687	579
295	292
2382	364
1165	2721
1824	2295
1824	1567
1130	2861
387	1206
66	1324
2238	1117
247	2437
336	151
2249	1362
2470	562
1117	1240
1718	2417
387	1100
670	1817
906	1081
2249	2841
2721	1690
590	2044
1076	1391
1146	2141
1948	1874
968	341
609	1360
579	425
1672	467
2904	1655
1179	1179
694	85
2466	2500
1824	2550
1437	2726
888	1893
1361	1974
2699	1095
2686	897
2557	2743
2516	292
2382	1390
1718	2539
588	1403
103	588
2382	1092
2500	2023
579	2085
906	1332
906	1748
906	2371
1146	1867
2500	658
579	57
888	1959
1437	24
2734	1290
1630	22
2222	211
2249	800
2231	1795
1824	912
2482	2549
1146	1437
2881	2222
2078	1191
1718	175
579	1213
336	726
336	431
579	1408
2249	351
1948	2147
1076	1477
2482	323
1729	2076
724	354
2581	2175
387	1284
1361	2256
1645	2384
2649	1551
1092	1210
1130	2721
262	2183
2482	2935
2482	708
2881	732
2739	2092
2500	1096
968	1974
387	2407
694	2883
2482	397
2644	2798
768	1706
336	845
968	1799
2500	1013
588	1554
2881	1469
1179	1870
2078	2839
484	2470
899	1127
2482	8
2295	767
2500	1794
888	2367
1672	2554
2382	1375
1146	492
2194	2570
1824	1065
336	718
278	2176
1572	2147
2470	947
579	2407
670	1117
2539	2009
336	398
1630	379
1179	243
387	1950
1418	1186
1092	2691
1437	525
2699	1890
1030	132
2249	708
1076	1092
1299	1677
2516	655
2295	654
1299	307
167	1023
888	1044
1076	2170
835	2755
404	1618
247	2517
2649	1864
1366	1228
247	1800
906	685
2072	2088
2557	481
336	1811
2904	216
609	1834
694	2308
1299	1474
1146	303
484	2312
2382	1077
762	1146
1165	1172
1361	1039
588	2276
2686	2012
167	1856
1437	381
2249	590
2222	587
897	2356
1179	2697
138	2149
588	2132
2516	2219
2188	407
609	2791
1630	2519
1165	2089
588	2064
1824	1602
1916	2089
2681	222
1810	965
66	509
2482	89
1824	224
768	1475
1366	2509
2482	646
2066	1146
670	562
848	2822
2188	1672
1437	1605
336	1709
724	1759
2925	2881
1437	425
588	2693
1867	1848
897	2911
1361	903
2238	1606
888	675
1630	675
2219	2464
1104	990
1824	2526
1299	387
2249	2377
1030	968
1437	544
1146	292
1076	1664
138	856
590	2824
1299	1520
2382	2571
1718	496
899	2400
2539	2565
1737	292
1886	2074
336	372
2687	1198
1810	2888
906	2464
1630	358
336	1362
2382	2565
1179	609
1437	2845
1030	1799
590	2655
609	1076
670	392
2649	2582
1437	1730
2557	748
2648	1359
919	1735
888	725
1437	79
1150	490
2516	1090
2078	1805
897	775
588	874
1437	811
968	2462
2482	1491
1104	684
1366	379
2648	1705
1363	2699
609	496
167	2594
2791	1402
2687	1017
167	2063
579	116
1511	379
1030	2531
2482	1793
2904	1293
536	1107
2904	2112
579	2923
2382	872
1630	2593
2464	1890
2731	1274
588	2312
336	813
2382	1504
278	1890
1218	837
919	1799
579	873
2687	2572
2500	503
588	1315
2295	1707
2078	1647
344	414
1361	279
1575	387
2295	780
609	1937
2516	650
703	2061
547	1814
609	2340
579	311
1824	2133
138	1214
888	616
968	1924
1858	2308
968	1390
2500	66
1896	2701
138	1435
1615	763
2482	293
2078	1378
848	2486
1146	2466
1299	336
579	122
2263	1264
768	2238
2482	2077
579	752
1299	1362
387	1390
768	1117
609	809
2482	2359
1030	909
2383	899
2295	609
2904	1471
2238	1780
1299	1493
1437	1253
2881	405
1179	1477
1630	2075
2516	2345
1437	906
694	2010
1366	2658
2382	1533
2581	1433
167	1468
1684	1242
1718	1342
336	147
160	453
579	1334
588	1747
772	1483
484	2477
387	1941
965	1591
1076	120
2078	215
1179	175
278	1395
1916	2528
2581	864
906	380
1832	1446
579	1370
670	1325
897	2666
2865	1524
1390	2888
511	1146
336	243
1514	2141
2382	1616
1824	10
2482	1141
387	363
2482	1699
2648	1107
2516	2249
888	1634
2383	1451
2513	1150
2516	2477
579	172
1366	1432
906	1503
387	451
2516	2670
2649	390
694	1465
2557	2768
1615	2897
1824	1584
2382	5
278	1990
1418	474
1092	2250
2466	1640
2382	612
1645	494
2238	1193
1684	1907
138	2075
336	895
762	1431
588	320
2731	835
1810	1166
2482	214
2011	2699
670	1302
2432	415
609	588
2648	671
2665	1283
138	1748
609	1664
2699	445
2382	600
2648	1709
2464	1366
2699	2174
1511	243
247	2789
2500	1028
579	439
1437	650
336	274
2078	2924
1179	1887
968	2470
2194	1983
377	2462
1165	2373
1824	581
1886	880
1916	2925
1514	1892
579	1781
2	2598
2391	598
579	1184
1361	467
66	394
579	134
1076	1015
588	246
336	2264
2382	2611
579	616
387	2267
2416	1930
703	1739
2482	96
899	1411
2482	1724
1366	916
2078	656
2464	1437
2263	1640
336	2016
1511	1565
1718	1054
2482	1683
1361	1340
1896	2462
2791	1676
2865	1241
247	604
2194	256
1867	1146
167	2272
336	528
66	1220
262	114
167	2831
579	686
588	1437
2482	23
2470	1264
2295	36
404	1769
247	823
2078	1046
1299	274
906	2159
1076	2565
387	1525
2557	2092
2731	1343
762	2578
1684	1335
1324	935
262	1064
906	1455
2194	1127
1104	665
888	2374
1104	479
336	1822
703	766
906	304
256	117
2249	1847
121	2438
579	2877
1361	1123
2516	1810
1418	425
2482	645
1092	243
579	1152
1299	2890
1366	490
1729	724
278	2707
336	2611
1572	2318
670	2222
1092	1444
1030	2451
906	153
1179	2251
588	2340
968	867
2416	2089
1030	2726
906	1758
2739	298
1886	590
2482	679
1104	2923
1299	287
1729	2319
1718	1253
167	1074
2648	2648
2791	1166
484	2064
897	1183
694	2862
1076	612
2219	1146
103	2462
1092	2304
2462	1264
2539	1179
2382	1805
1030	825
2462	103
2295	664
968	382
848	1705
2383	379
2382	1870
138	837
2238	357
2904	2272
897	575
2482	1268
336	2691
579	1253
1630	1635
2791	1573
906	2631
1361	2459
2482	210
1630	2738
167	2169
2648	721
336	1077
1896	1017
1092	1126
2078	2798
387	644
2665	2222
2513	724
906	701
2500	1640
579	2176
2881	674
906	870
2177	1832
2482	1935
1867	1476
1030	1676
167	2904
1824	2930
888	933
2249	1264
2539	1590
336	1911
1092	2818
2382	2806
1146	2268
703	894
1684	1884
579	2766
2687	2001
2739	1364
2416	1469
588	1384
336	1243
1540	2177
1437	1203
2222	499
344	2791
1437	366
336	549
579	1683
1104	308
1916	1832
579	1097
1104	474
1684	307
1684	980
2513	2508
2648	769
588	1396
1092	1290
906	1454
2382	1340
897	2770
1832	1534
167	178
579	2646
2072	328
2263	1146
670	1545
1299	1975
2078	1146
138	1028
2078	91
1552	351
326	82
1437	2218
1324	511
2482	547
670	587
2177	2222
1076	483
2904	260
579	1588
579	2044
484	511
609	2865
1366	2249
1117	1669
1810	2462
336	595
1645	1590
1299	2713
1552	1788
1299	2288
2500	888
2904	353
167	1917
2516	599
336	1391
1684	2733
768	1366
1437	490
906	197
2787	1082
66	2757
579	876
2382	2264
2382	243
1437	2340
1948	2881
1366	2154
262	2343
1718	2355
1630	2548
965	1026
579	2298
1437	640
2462	2391
2222	2325
2516	1664
2078	2040
2382	1882
588	329
1076	1335
588	1119
344	124
588	561
1366	1819
1076	1975
2516	2378
2078	818
2904	119
2222	132
2462	224
1684	669
536	2666
1092	2567
387	1868
2238	65
703	2142
2382	1786
1630	2330
1718	2156
2904	535
2382	2358
1867	906
579	491
2482	2878
579	1749
590	1814
588	575
1886	949
1729	2470
703	321
2482	736
588	2812
1718	59
1437	162
2482	2453
336	1415
2382	203
2904	1381
2482	2395
167	1832
968	1993
2482	1509
579	1108
336	2130
1366	1467
2249	238
1630	547
2516	1393
2539	1228
2539	914
588	1804
2917	1264
2665	705
2904	2021
2382	1769
336	1868
1437	292
1718	1747
2904	2904
2249	2817
2464	728
1718	568
1718	1506
2188	1830
1366	1751
256	1110
2500	833
2500	1780
2416	2887
336	2890
609	2759
1092	1143
2648	1831
588	401
336	2519
579	1598
742	1460
588	588
708	483
2078	2015
2078	505
2539	2141
579	1118
579	2511
1948	2665
103	1810
1366	2159
588	770
670	675
906	2214
899	2657
1117	1217
2731	2375
167	9
2787	2628
2739	532
590	373
2687	1188
724	2888
2648	735
906	2216
848	1568
1165	216
1146	235
588	1820
336	1882
1729	2333
2416	2286
2382	2207
2904	1817
1299	1762
888	2799
2078	2884
536	2490
2516	366
1896	1362
1810	958
2557	937
1146	432
2072	2874
1076	1567
1615	2064
1104	1870
897	1755
590	748
1104	2174
2382	737
1572	1161
1179	2250
1076	654
1366	469
588	235
897	140
2581	1175
1729	1393
1718	672
579	2507
1684	2617
2482	1150
2513	2211
1146	429
609	968
1299	1965
2881	1356
2222	167
2881	53
1181	31
1437	579
1684	366
160	27
1076	185
336	1511
336	570
2383	1793
703	2138
2295	2455
579	1058
2648	1691
278	2011
1684	2736
579	2314
1948	1146
336	1176
336	1777
2222	233
2881	380
579	1700
2078	534
1630	12
1780	1867
2516	1437
66	718
1390	1017
1366	1366
579	215
1179	2617
2295	2341
579	2001
579	1828
1117	2637
167	324
609	151
2416	2480
1299	302
1299	2032
1299	546
2482	2212
1361	1033
2563	2734
1117	1893
1824	2317
1718	561
2416	1908
1916	2110
247	1486
2078	2838
2482	2249
2222	2887
336	130
888	1689
1030	33
2787	2449
2539	2296
906	849
670	2194
1847	2238
670	2648
167	2536
588	2146
1718	417
2925	9
579	1815
2904	2127
590	46
2249	2596
1030	848
1718	2885
906	1052
1540	2863
2904	1527
2416	30
2648	1479
1824	1705
588	782
2295	1427
2648	1818
588	1535
2433	2541
588	2794
579	615
2500	2548
2066	307
2462	1754
2500	793
336	302
609	1619
1824	848
1104	813
536	2785
2078	18
1030	2498
579	1255
2516	2022
2222	620
2078	2104
1146	849
2739	1578
262	1939
336	2117
1437	1819
1630	2935
1630	2915
1824	2691
138	2193
588	1021
579	2752
2787	1024
2648	1284
66	2048
1179	2384
1366	695
2462	1844
1092	1121
2382	1309
2382	1322
590	394
2382	213
1299	2307
2382	1464
167	1992
968	609
670	2351
2904	9
2739	293
1366	2693
1684	1210
588	1366
2648	2095
968	2176
1165	1832
588	1548
1076	1018
1684	595
2470	501
1366	407
2648	1511
1146	1148
579	2387
2917	2404
1366	1515
579	2129
2470	1182
2787	2205
888	2090
2563	670
1418	2531
2721	1049
2482	1838
1092	1347
2581	268
1615	1518
2482	2702
1361	1253
888	917
1684	720
247	1254
1824	1788
2238	1331
167	97
888	2899
1076	2324
2382	224
1511	2497
1104	2601
1948	1572
1437	684
2222	112
1390	2382
579	1362
1718	235
1437	362
2925	2887
1810	361
295	31
1832	1832
906	2875
387	1705
897	2076
2644	1667
1437	1818
2383	2470
579	1432
2699	85
1390	1322
968	2440
2382	2822
2382	301
2482	711
1672	1574
1117	2238
906	2518
2539	331
2222	986
1948	515
835	180
66	971
2687	1669
906	1687
579	349
2687	1598
2072	1799
2416	2925
1363	2600
2382	2179
2648	670
1299	2768
2222	334
2904	167
772	1998
2881	79
1076	341
1076	1822
1684	1221
588	1423
2462	377
1987	357
2078	1203
484	2012
888	298
1218	996
1824	177
2382	626
670	1295
579	1411
2222	283
579	899
2921	1182
2194	2470
2787	37
1076	644
2787	2626
2295	1843
579	1662
835	2632
2078	292
2078	2078
336	2368
2011	1437
1645	1225
2482	1280
1630	2561
899	2392
1896	2705
336	1525
2482	879
387	1935
2249	2299
590	66
1030	838
1630	616
1076	2448
2482	1854
2382	320
2699	1366
906	2308
1916	408
2787	1212
579	2621
1146	1104
670	2665
670	1199
1824	189
670	9
66	1640
579	293
1886	1451
336	1163
2904	808
387	1831
1104	91
899	2470
1645	456
2231	1892
2222	2230
1630	2891
1684	1132
2249	2466
588	814
2238	849
579	886
1645	1263
2382	849
1886	1017
278	433
387	1280
906	512
1165	2904
2078	2141
66	2760
1718	1906
247	265
1179	2448
2731	2743
2397	561
2249	2934
588	1363
2470	2012
968	1221
336	514
1572	334
588	706
1572	2135
2539	524
1200	945
1630	2292
295	2251
1117	298
590	745
1437	354
1117	1126
1916	1472
1572	1723
1437	1805
724	2910
2482	1606
579	163
1718	2601
897	1437
2881	931
2382	1923
579	703
1030	882
2194	1244
167	160
1157	1641
2482	348
1718	914
2516	2725
2462	2899
2787	1489
2648	1458
2382	310
2813	68
590	2899
1684	2796
2516	2911
2462	1896
1729	1765
336	1602
2382	609
2516	449
387	185
1299	1544
2787	883
2699	1454
1832	2721
336	2261
579	2456
2382	1967
1165	87
1916	527
1847	1348
1075	2503
1511	133
724	1362
2649	2116
2665	380
906	2333
160	1305
1361	1444
167	2112
1718	735
579	2640
2881	1549
1948	2136
703	276
579	888
1552	836
1146	309
2739	1117
1165	380
1572	1363
1363	406
336	768
2482	1205
670	1566
2464	1146
588	1481
278	1097
2249	1780
2222	333
897	1380
336	62
2249	1552
2904	1388
2078	1347
167	352
1948	2318
2721	921
336	2305
1146	1903
387	508
835	1810
762	1070
1511	1813
1437	2509
609	1470
848	612
336	903
1824	1720
2222	1156
2078	2246
1092	2900
1179	1684
1615	407
247	696
768	1407
387	1309
2238	1348
1299	1898
588	502
899	2151
2881	2389
1615	1345
2078	55
1299	2611
2557	1253
2470	2484
1390	1511
336	2332
1684	1252
2222	2240
2787	2814
1361	2209
2295	407
103	1859
2382	2564
2699	2464
1987	2054
138	2042
1418	2774
1867	2378
694	906
160	2881
2432	16
247	657
2516	2540
247	1995
1146	579
2078	691
387	1079
1366	1008
2382	2609
1092	1259
1867	936
1511	483
2865	294
1366	1773
2904	1
579	1699
888	2311
906	649
2648	1012
2648	1589
1146	724
336	533
2295	1894
1146	2856
968	848
2482	2423
1867	1251
1886	2145
387	243
2482	2413
1437	1146
262	2279
2072	1033
138	1013
1684	2923
336	91
2904	1300
1511	20
1104	624
588	2579
1076	2617
138	2195
1718	1628
336	2207
2904	2831
1366	459
579	1484
336	1078
2649	919
1194	1414
2194	1630
2382	553
2462	1893
1897	551
888	726
484	1810
1511	1352
2194	2108
484	1090
579	1893
2739	725
2516	734
2078	990
835	1385
1076	2832
2925	2373
670	2089
1684	2541
1146	1893
1361	1862
919	1253
1572	1857
1630	2685
2557	579
1299	1777
1366	85
579	143
2904	1760
588	1030
2904	2211
703	1722
1076	110
1076	369
1361	1623
588	1054
247	1692
2078	297
1684	1868
336	2564
1540	2373
2649	2654
2925	1446
2904	1023
2482	519
2078	2728
1948	1723
1181	179
167	2814
1076	2027
588	2587
1363	541
579	990
1824	62
1810	1661
579	890
1076	1121
579	1314
2904	4
1718	1016
670	2755
2222	1881
2078	1819
588	521
2295	2722
2382	2900
2648	2713
2482	2095
835	1362
2648	1653
1165	1178
2648	1559
262	270
1684	1543
2687	733
906	1714
2482	1746
2681	1774
1076	514
1076	2669
484	524
1810	1591
2249	858
336	2637
387	539
2739	1116
1361	602
2238	18
670	1944
848	2794
1645	2007
1735	1200
579	429
1361	2072
2904	1399
336	270
2881	2323
2904	1621
588	845
2904	315
1363	580
2683	2903
590	2331
579	807
2078	2823
296	2783
2482	1346
138	526
1117	2374
1117	2850
579	451
1418	2845
1299	2382
1735	1322
2072	2523
1768	819
2787	2097
2516	2076
2462	2012
2295	2635
579	394
1615	682
138	1593
968	1676
1146	2731
919	2020
2482	724
1366	2268
296	1027
2563	2704
1896	1264
